id,character,name,cloth,version,group,rank,god,artistSaint,artistCloth,image,history,curiosities
110,105,105,,,athena-unknown-saints,,582,20,20,/cloth-schemes/athena-saints/docrates.jpg,12,
116,110,110,,,hades-pluton-faceless,,168,,,/cloth-schemes/hades-faceless/dragon.png,10,
121,115,115,,,typhon-woman-giga,9,444,6,6,/cloth-schemes/typhon-gigas/echidna.jpg,27,
146,136,136,,,odin-asgard-soldiers,1,495,6,6,/cloth-schemes/odin-god-warriors/folken.jpg,12,
153,144,144,,,pontos-primordial-gods,9,342,10,,/cloth-schemes/pontos-primordial/gaia.png,8,
156,,,,,hades-terrestrial-star-42,14,168,,,/cloth-schemes/hades-specters/star-majestic-next-dimension.jpg,4,
157,148,148,,,odin-blue-warrior-representative,,495,6,6,/cloth-schemes/odin-blue-warriors/garcia.jpg,6,
165,156,156,,,hades-terrestrial-star-92,14,168,6,6,/cloth-schemes/hades-specters/gerald.jpg,29,1
168,159,159,,,athena-unknown-saints,,582,17,17,/cloth-schemes/athena-saints/gigas.png,12,
169,,,,,hades-terrestrial-star-56,14,168,,,/cloth-schemes/hades-specters/star-spirit-next-dimension.jpg,4,
187,176,176,,,artemis-witch,42,38,5,,/cloth-schemes/artemis-satellites/hecate.jpg,4,
188,177,177,,,pontos-hecatonchires,,342,,,/cloth-schemes/pontos-primordial/hecatonchires.jpg,8,
222,198,198,,,hades-terrestrial-star-98,14,168,6,6,/cloth-schemes/hades-specters/isolde.jpg,19,
228,,,,,hades-terrestrial-star-45,14,168,,,/cloth-schemes/hades-specters/star-fierce-next-dimension.jpg,4,
231,,,,,hades-celestial-star-21,13,168,,,/cloth-schemes/hades-specters/star-deviance.jpg,29,
241,218,218,,,hades-terrestrial-star-80,14,168,6,6,/cloth-schemes/hades-specters/kageboshi.jpg,7,
242,219,219,,,chronos-gods,9,524,6,6,/cloth-schemes/chronos-hours/kairos.jpg,6,
273,245,245,,,hades-terrestrial-star-101,13,168,6,6,/cloth-schemes/hades-specters/larry.jpg,29,1
274,246,246,,,artemis-satellite-captain,12,38,5,6,/cloth-schemes/artemis-satellites/lascoumoune.jpg,4,
276,314,501,,,athena-saints-34,1,582,6,6,/cloth-schemes/athena-saints/soldier-ohko-lei-hu.jpg,29,
279,252,252,,,hakuryu-taonias-low,25,496,3,,/cloth-schemes/hakuryu-taonias/liu-xing.jpg,7,
297,271,271,,,ares-mars-representatives,20,33,31,31,/cloth-schemes/ares-martians/medea.png,16,
309,,,,,hades-terrestrial-star-63,14,168,,,/cloth-schemes/hades-specters/star-crazy-next-dimension.jpg,4,
320,293,293,,,hades-celestial-star-17,13,168,6,6,/cloth-schemes/hades-specters/moe.jpg,29,1
339,314,314,,,athena-saints-34,1,582,6,6,/cloth-schemes/athena-saints/soldier-ohko.jpg,12,
349,325,325,,,hades-representative,31,168,10,10,/cloth-schemes/hades-specters/pandora-heinstein.png,1,
363,339,339,,,odin-blue-warrior-representative,,495,6,6,/cloth-schemes/odin-blue-warriors/piotr.jpg,1,
370,346,346,,,hades-pluton-faceless,,168,,,/cloth-schemes/hades-faceless/pyromaniac.jpg,10,
372,348,348,,,ra-egyptian-gods,9,348,6,6,/cloth-schemes/ra-legionaries/ra.jpg,8,
401,,,,,hades-terrestrial-star-69,14,168,,,/cloth-schemes/hades-specters/star-retreating-next-dimension.jpg,4,
451,400,400,,,lamech-servants,,242,6,6,/cloth-schemes/lamech-servants/sillas.jpg,29,1
457,405,405,,,hades-pluton-faceless,,168,,,/cloth-schemes/hades-faceless/soul-reaper.jpg,10,
461,407,407,,,athena-unknown-saints,6,582,6,6,/cloth-schemes/athena-saints/spartan.jpg,12,
466,412,412,,,hades-celestial-star-22,13,168,6,6,/cloth-schemes/hades-specters/steven.jpg,29,
482,,,,,hades-terrestrial-star-68,14,168,,,/cloth-schemes/hades-specters/star-forward-next-dimension.jpg,4,
507,447,447,,,pontos-primordial-gods,9,342,,,/cloth-schemes/pontos-primordial/uranus.png,8,
515,456,456,,,hades-pluton-faceless,,168,,,/cloth-schemes/hades-faceless/wadatsumi-natassia.jpg,10,
539,,,,,ra-legionaries,1,348,6,6,/cloth-schemes/ra-legionaries/legionaries.jpg,8,
541,,,,,artemis-satellites,1,38,5,8,/cloth-schemes/artemis-satellites/callisto-satellites.jpg,4,
542,,,,,artemis-satellites,1,38,5,8,/cloth-schemes/artemis-satellites/satellites-lascoumoune.jpg,4,
554,,,,,hades-terrestrial-star-84,14,168,6,6,/cloth-schemes/hades-specters/star-tranquil.jpg,19,
555,,,,,hades-terrestrial-star-50,,168,6,6,/cloth-schemes/hades-specters/star-strength.jpg,29,
568,484,484,,,astraea-gods,9,484,5,5,/cloth-schemes/astraea-golden-tribe/astraea.jpg,28,
569,485,485,,,astraea-golden-tribe,,484,39,39,/cloth-schemes/astraea-golden-tribe/ex.jpg,28,
570,486,486,,,astraea-golden-tribe,,484,39,39,/cloth-schemes/astraea-golden-tribe/machina.jpg,28,
605,,,,,athena-unknown-saints,4,582,11,11,/cloth-schemes/athena-saints/docrates-soldier.jpg,12,
620,524,210,,,chronos-gods,9,524,,,/cloth-schemes/chronos-hours/chronos.png,18,
643,,,,,odin-asgard-soldiers,1,495,6,6,/cloth-schemes/odin-god-warriors/asgard-soldier.jpg,22,
650,,,,,hades-terrestrial-star-102,14,168,14,14,/cloth-schemes/hades-specters/star-execute.jpg,19,
651,,,,,hades-terrestrial-star-77,14,168,6,6,/cloth-schemes/hades-specters/star-of-music.jpg,19,
652,,,,,hades-terrestrial-star-79,14,168,14,14,/cloth-schemes/hades-specters/star-speed.jpg,19,
653,,,,,hades-terrestrial-star-63,14,168,14,14,/cloth-schemes/hades-specters/star-crazy.jpg,19,
654,,,,,hades-terrestrial-star-93,14,168,6,6,/cloth-schemes/hades-specters/star-hidden.jpg,19,
655,,,,,hades-terrestrial-star-96,14,168,14,14,/cloth-schemes/hades-specters/star-slave.jpg,19,
656,,,,,hades-terrestrial-star-56,14,168,6,6,/cloth-schemes/hades-specters/star-spirit.jpg,19,
657,,,,,hades-terrestrial-star-67,14,168,6,6,/cloth-schemes/hades-specters/star-bright.jpg,19,
658,,,,,hades-terrestrial-star-69,14,168,6,6,/cloth-schemes/hades-specters/star-retreating.jpg,19,
659,,,,,hades-terrestrial-star-71,14,168,6,6,/cloth-schemes/hades-specters/star-succeed.jpg,19,
660,,,,,hades-terrestrial-star-75,14,168,6,6,/cloth-schemes/hades-specters/star-manage.jpg,19,
661,596,596,,,hades-terrestrial-star-87,14,168,6,6,/cloth-schemes/hades-specters/fabio.jpg,19,
662,,,,,hades-terrestrial-star-94,14,168,6,6,/cloth-schemes/hades-specters/star-level.jpg,19,
663,,,,,hades-terrestrial-star-45,14,168,6,6,/cloth-schemes/hades-specters/star-fierce.jpg,19,
664,,,,,hades-terrestrial-star-68,14,168,6,6,/cloth-schemes/hades-specters/star-forward.jpg,19,
665,,,,,hades-terrestrial-star-42,14,168,6,6,/cloth-schemes/hades-specters/star-majestic.jpg,19,
666,,,,,hades-terrestrial-star-100,14,168,6,6,/cloth-schemes/hades-specters/star-number.jpg,19,
676,,,,,hades-terrestrial-star-71,14,168,,,/cloth-schemes/hades-specters/star-succeed-next-dimension.jpg,4,
677,493,493,,,balor-gods,,492,,,/cloth-schemes/balor-fairies/lugh.jpg,7,
680,139,139,,,odin-blue-warriors,,495,6,6,/cloth-schemes/odin-blue-warriors/alexei.jpg,1,1
683,420,420,,,typhon-unknown,38,444,,,/cloth-schemes/typhon-gigas/tityus.png,10,
688,583,583,,,balor-soldiers,1,492,6,6,/cloth-schemes/balor-fairies/failinis.jpg,7,
692,36,36,,,bellatrix-gods,9,36,,,,44,
697,376,376,,,artemis-satellites,1,38,6,6,/cloth-schemes/artemis-satellites/lythos.jpg,5,
699,454,454,,,arthur-gladiators-low,,488,,,/cloth-schemes/arthur-gladiators/viviane.jpg,10,
701,603,603,,,hades-pluton-faceless,,168,,,/cloth-schemes/hades-faceless/fear-demon.png,10,
702,604,604,,,hades-pluton-faceless,,168,,,/cloth-schemes/hades-faceless/fire-demon.png,10,
703,,,,,arthur-gladiators-low,25,488,7,7,/cloth-schemes/arthur-gladiators/unknown-gladiator.jpg,10,
704,,,,,arthur-gladiators-low,25,488,7,7,/cloth-schemes/arthur-gladiators/unknown-gladiator-2.jpg,10,
705,605,605,,,hades-pluton-faceless,,168,,,/cloth-schemes/hades-faceless/thunder-clouds.png,10,
706,,,,,hades-pluton-faceless,,168,,,/cloth-schemes/hades-faceless/unnamed-faceless.png,10,
707,,,,,arthur-gladiators-low,25,488,7,7,/cloth-schemes/arthur-gladiators/unknown-gladiator-3.jpg,10,
708,168,321,,,hades-pluton-facelessgods,9,168,,,,10,
709,607,607,,,hades-terrestrial-star-67,13,168,6,6,/cloth-schemes/hades-specters/stone.jpg,29,
710,,,,,hades-celestial-star-33,,168,6,6,/cloth-schemes/hades-specters/star-matter.jpg,29,
720,,,,,odin-blue-warrior-soldiers,1,495,6,6,/cloth-schemes/odin-blue-warriors/blue-graad-soldier.jpg,1,
721,620,620,,,poseidon-mariners,,494,6,6,/cloth-schemes/poseidon-mariners/asceta.jpg,29,
733,,,,,bellatrix-soldiers,1,36,,,/cloth-schemes/bellatrix-guardians/imperial-guards.jpg,44,
758,518,518,,,zeus-gods,9,306,,,,19,
759,520,520,,,zeus-gods,9,306,,,,19,
761,455,455,,,zeus-gods,9,306,5,5,,19,
762,525,525,,,zeus-gods,9,306,,,,19,
763,526,526,,,zeus-gods,9,306,,,,19,
764,168,168,,,zeus-gods,9,306,,,,19,
765,528,528,,,zeus-gods,9,306,,,,19,
768,139,139,,,odin-blue-warriors,,495,18,,/cloth-schemes/odin-blue-warriors/alexei-odyssey.jpg,38,
770,,,,,cronus-titan-soldiers,1,84,,,/cloth-schemes/cronus-titans/titan-soldiers.jpg,8,
773,,,,,apsu-weapons,1,30,6,6,/cloth-schemes/apsu-anunnaki/humbaba-weapons.jpg,43,
774,28,28,,,apollo-golden-warriors-gods,7,28,,,/cloth-schemes/apollo-golden-warriors/apollo-guardians.jpg,46,
776,,,,,pontos-cyclops-soldiers,1,342,,,/cloth-schemes/pontos-primordial/soldier-cyclops.jpg,36,
783,38,38,,,artemis-gods,9,38,6,6,/cloth-schemes/artemis-satellites/artemis.jpg,4,
785,249,249,,,chronos-hours-1,2,524,18,18,/cloth-schemes/chronos-hours/01-chloto.jpg,38,
786,534,534,,,chronos-hours-5,2,524,18,18,/cloth-schemes/chronos-hours/05-lachesis.jpg,38,
787,535,535,,,chronos-hours-11,2,524,18,18,/cloth-schemes/chronos-hours/11-atropos.jpg,38,
788,536,536,,,chronos-leptas-12-5,37,524,18,18,/cloth-schemes/chronos-hours/12-05-drachme.jpg,38,
790,,,,,chronos-stigmas-2-36-54,46,524,,,/cloth-schemes/chronos-hours/02-36-54-stigma.jpg,38,
791,,,,,chronos-stigmas-4-9-54,46,524,,,/cloth-schemes/chronos-hours/04-09-54-stigma.jpg,38,
792,,,,,chronos-stigmas-7-48-6,46,524,18,18,/cloth-schemes/chronos-hours/07-48-06-stigma.jpg,38,
815,539,539,,,other-characters,9,0,,,/cloth-schemes/others/demiurgo.jpg,39,
901,477,477,,,pontos-grigoris,,342,,,/cloth-schemes/pontos-primordial/watcher-grigori.jpg,36,
919,255,255,,,chronos-leptas-4-1,37,524,18,18,/cloth-schemes/chronos-hours/04-01-toqu.jpg,38,
920,283,283,,,chronos-leptas-4-7,37,524,18,18,/cloth-schemes/chronos-hours/04-07-fross.jpg,38,
921,352,352,,,chronos-leptas-4-12,37,524,18,18,/cloth-schemes/chronos-hours/04-12-algon.jpg,38,
991,,,,,hades-terrestrial-star-67,14,168,6,6,/cloth-schemes/hades-specters/star-bright-anime.jpg,13,
992,,,,,hades-terrestrial-star-56,14,168,6,26,/cloth-schemes/hades-specters/star-spirit-anime.jpg,13,
993,,,,,hades-terrestrial-star-45,14,168,6,6,/cloth-schemes/hades-specters/star-fierce-anime.jpg,13,
994,,,,,hades-terrestrial-star-68,14,168,6,6,/cloth-schemes/hades-specters/star-forward-anime.jpg,13,
995,,,,,hades-terrestrial-star-42,14,168,6,6,/cloth-schemes/hades-specters/star-majestic-anime.jpg,13,
996,,,,,hades-terrestrial-star-100,14,168,6,6,/cloth-schemes/hades-specters/star-number-anime.jpg,13,
997,,,,,hades-terrestrial-star-79,14,168,6,6,/cloth-schemes/hades-specters/star-speed-anime.jpg,13,
998,,,,,hades-terrestrial-star-71,14,168,6,,/cloth-schemes/hades-specters/star-succeed-anime.jpg,13,
1002,,,,,hades-terrestrial-star-69,14,168,6,6,/cloth-schemes/hades-specters/star-retreating-anime.jpg,13,
1004,198,198,,,hades-terrestrial-star-98,14,168,6,6,/cloth-schemes/hades-specters/isolde-anime.jpg,13,
1005,,,,,hades-terrestrial-star-63,14,168,6,6,/cloth-schemes/hades-specters/star-crazy-anime.jpg,13,
1006,596,596,,,hades-terrestrial-star-87,14,168,6,6,/cloth-schemes/hades-specters/fabio-anime.jpg,13,
1007,,,,,hades-terrestrial-star-102,14,168,,,/cloth-schemes/hades-specters/star-execute-anime.jpg,13,
1008,,,,,hades-terrestrial-star-93,14,168,6,,/cloth-schemes/hades-specters/star-hidden-anime.jpg,13,
1009,,,,,hades-terrestrial-star-94,14,168,6,6,/cloth-schemes/hades-specters/star-level-anime.jpg,13,
1010,,,,,hades-terrestrial-star-75,14,168,6,6,/cloth-schemes/hades-specters/star-manage-anime.jpg,13,
1011,,,,,hades-terrestrial-star-96,14,168,5,5,/cloth-schemes/hades-specters/star-slave-anime.jpg,13,
1012,,,,,hades-terrestrial-star-84,14,168,6,6,/cloth-schemes/hades-specters/star-tranquil-anime.jpg,13,
1014,48,48,,,zeus-gods,9,306,,,,19,
1023,596,596,,,hades-terrestrial-star-87,14,168,21,,/cloth-schemes/hades-specters/fabio-lost-canvas-anime.jpg,15,
1031,325,325,,,hades-representative,31,168,21,10,/cloth-schemes/hades-specters/pandora-lost-canvas-anime.jpg,15,
1033,,,,,hades-terrestrial-star-75,14,168,21,,/cloth-schemes/hades-specters/star-manage-lost-canvas-anime.jpg,15,
1037,,,,,hades-terrestrial-star-84,14,168,6,6,/cloth-schemes/hades-specters/star-tranquil-saint-seiya-online.jpg,29,
1039,522,522,,,hades-representative,31,168,,,/cloth-schemes/hades-specters/pandora-yoruhime-tsukishima.jpg,39,
1056,378,378,,,chronos-leptas-4-13,37,524,18,18,/cloth-schemes/chronos-hours/04-13-dzu-teh.jpg,38,
1061,422,422,,,chronos-leptas-4-27,37,524,18,18,/cloth-schemes/chronos-hours/04-27-nyuke.jpg,38,
1062,461,461,,,chronos-leptas-4-31,37,524,18,18,/cloth-schemes/chronos-hours/04-31-nytea.jpg,38,
1063,464,464,,,chronos-leptas-4-51,37,524,18,18,/cloth-schemes/chronos-hours/04-51-nioidei.jpg,38,
1064,474,474,,,chronos-hours-4,9,524,18,18,/cloth-schemes/chronos-hours/04-yuki-onna.jpg,38,
1068,556,556,,,chronos-hours-10-6,37,524,18,18,/cloth-schemes/chronos-hours/10-06-daelos.jpg,38,
1094,51,51,,,zeus-gods,9,306,,,,,
